URL,title,Short URL,Response
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-quark-mass.md","README-quark-mass.md","https://t2m.io/Qjaw7NM","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-top-quarks.md","README-top-quarks.md","https://t2m.io/fMKgKX5","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-top-quark-decay.md","README-top-quark-decay.md","https://t2m.io/2apan73","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-no-photon-quarks.md","README-no-photon-quarks.md","https://t2m.io/21KGYG4","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-all-quarks-summary.md","README-all-quarks-summary.md","https://t2m.io/nbeEDEq","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-neutrino-mass.md","README-neutrino-mass.md","https://t2m.io/RBhF8xT","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-expressing-mass.md","README-expressing-mass.md","https://t2m.io/hgKsoBX","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-vacuum-space-and-nutrinos.md","README-vacuum-space-and-nutrinos.md","https://t2m.io/hD67D77","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-create-in-pairs.md","README-create-in-pairs.md","https://t2m.io/k0EvzbT","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-creation-theorized.md","README-creation-theorized.md","https://t2m.io/sDXbMo1","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-casimir-effect-in-gravity.md","README-casimir-effect-in-gravity.md","https://t2m.io/piFmzYy","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-orbits.md","README-orbits.md","https://t2m.io/AbUx4Oj","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-orbits-no-m1.md","README-orbits-no-m1.md","https://t2m.io/P3YuMEs","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-orbits-revalistic.md","README-orbits-revalistic.md","https://t2m.io/Whht1MZ","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-orbits-revalistic-more.md","README-orbits-revalistic-more.md","https://t2m.io/XmOjtnD","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-orbits-revalistic-cont.md","README-orbits-revalistic-cont.md","https://t2m.io/J9J8SLB","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-orbits-a-quark.md","README-orbits-a-quark.md","https://t2m.io/VjDgTYM","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-diameter-of-quark.md","README-diameter-of-quark.md","https://t2m.io/SP48eTC","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-diameter-velosity-calc-quark.md","README-diameter-velosity-calc-quark.md","https://t2m.io/NiwTid7","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-capture-velosity-of-quark.md","README-capture-velosity-of-quark.md","https://t2m.io/0ehrkPk","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-local-warpage-of-vacuum-space.md","README-local-warpage-of-vacuum-space.md","https://t2m.io/kWaOh35","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-local-warpage-of-vacuum-space-math.md","README-local-warpage-of-vacuum-space-math.md","https://t2m.io/s3wU3hH","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-quark-confinement.md","README-quark-confinement.md","https://t2m.io/ESPrf7p","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-quark-confinement-nn.md","README-quark-confinement-nn.md","https://t2m.io/SivcLXo","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-negative-energy.md","README-negative-energy.md","https://t2m.io/WxwR10N","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-energy-well.md","README-energy-well.md","https://t2m.io/m6GYG0u","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/# Dec 19th - part 2","# Dec 19th - part 2","https://t2m.io/5NjZtnj","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-two-energy-wells-attract.md","README-two-energy-wells-attract.md","https://t2m.io/cXhqHB9","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-gravity-a-weak-force.md","README-gravity-a-weak-force.md","https://t2m.io/wgCM9BY","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-combined-masses.md","README-combined-masses.md","https://t2m.io/RZB2ptq","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-effective-masses.md","README-effective-masses.md","https://t2m.io/Z7cXha4","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/# Dec 20'th","# Dec 20'th","https://t2m.io/JNTDhkN","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-charge-wire-and-electron.md","README-charge-wire-and-electron.md","https://t2m.io/Z1anrPS","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-columbs-law.md","README-columbs-law.md","https://t2m.io/diLqiUX","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-coulombs-and-gravity.md","README-coulombs-and-gravity.md","https://t2m.io/HoUHFCs","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-coulomb-and-distance.md","README-coulomb-and-distance.md","https://t2m.io/5Mc0Qwg","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-electrostatic-at-c.md","README-electrostatic-at-c.md","https://t2m.io/Hz4nu2Q","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-em-waves.md","README-em-waves.md","https://t2m.io/kjo5MH9","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-magnetic-generation.md","README-magnetic-generation.md","https://t2m.io/mr99XYJ","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-natural-magnetism.md","README-natural-magnetism.md","https://t2m.io/4HNkigv","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-em-waves-similar-to-gravity.md","README-em-waves-similar-to-gravity.md","https://t2m.io/peXWwRa","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-curl-for-em-only.md","README-curl-for-em-only.md","https://t2m.io/nZMvz0L","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-curl-no-maxwell.md","README-curl-no-maxwell.md","https://t2m.io/LRCmS2U","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-subspace-spin.md","README-subspace-spin.md","https://t2m.io/aDCJ9EB","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-subspace-spin-emerges.md","README-subspace-spin-emerges.md","https://t2m.io/dpvhk55","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-subspace-spin-emerges-part2.md","README-subspace-spin-emerges-part2.md","https://t2m.io/WsdbhpM","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-subspace-spin-around-energy-well.md","README-subspace-spin-around-energy-well.md","https://t2m.io/CxHmVGu","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-linked-em-g.md","README-linked-em-g.md","https://t2m.io/3vpKo46","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-next-steps.md","README-next-steps.md","https://t2m.io/ivpQ8gY","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-newton-a-napper.md","README-newton-a-napper.md","https://t2m.io/L86p0ZP","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-newtons-time.md","README-newtons-time.md","https://t2m.io/Gsdj5uv","URL imported successfully."
"https://github.com/cpsource/UFT/blob/main/mdgithub/explore-16/README-my-secret-weapon.md","README-my-secret-weapon.md","https://t2m.io/uR9nF49","URL imported successfully."
